,Topic,Words,Frequency,Timestamp
26,4,"datasets, multiagent, clouds, spread, trend",1,2014-04-20 07:12:00.000
27,11,"cryptocurrencies, cryptographyremain, coins, describe, criticism",1,2014-04-20 07:12:00.000
28,12,"voters, vote, votes, voting, organizers",1,2014-04-20 07:12:00.000
29,15,"coinparty, bitcoin, anonymity, mixing, pseudonym",5,2014-04-20 07:12:00.000
30,16,"broadcast, adversary, assumption, beacon, protocol",1,2014-04-20 07:12:00.000
31,22,"copolymer, copolymers, poly, polymerization, diblock",16,2014-04-20 07:12:00.000
32,25,"mixes, graph, bitcoins, metaphors, portions",1,2014-04-20 07:12:00.000
33,26,"channels, psps, transfers, psp, micropayment",1,2014-04-20 07:12:00.000
34,33,"ipo, offering, winklevoss, iwo, exchanges",1,2014-04-20 07:12:00.000
35,48,"piracy, copyright, software, superdistribution, content",2,2014-04-20 07:12:00.000
36,51,"veracity, robots, personnel, currency, interference",1,2014-04-20 07:12:00.000
37,60,"image, recovery, images, baker, watermark",2,2014-04-20 07:12:00.000
38,98,"cdn, moderation, blockchains, accumulators, om",1,2014-04-20 07:12:00.000
39,103,"location, attestation, check, eigentrust, peertrust",1,2014-04-20 07:12:00.000
40,137,"blocks, propagation, dag, structure, forgiving",1,2014-04-20 07:12:00.000
41,-1,"bitcoin, currency, block, cryptocurrencies, transactions",98,2015-09-13 16:48:00.000
42,0,"operator, blackout, power, energy, electricity",3,2015-09-13 16:48:00.000
43,1,"healthcare, psn, medrec, health, credit",8,2015-09-13 16:48:00.000
44,2,"contracts, tc, contract, ethereum, evm",11,2015-09-13 16:48:00.000
45,3,"dcs, proceedings, papers, detection, topics",7,2015-09-13 16:48:00.000
46,4,"cloud, koppercoin, storage, arbitration, ipfs",5,2015-09-13 16:48:00.000
47,8,"fairaccess, sons, john, harmonization, ltd",1,2015-09-13 16:48:00.000
48,9,"desk, businesses, respondents, eforms, crowdinvesting",1,2015-09-13 16:48:00.000
49,10,"cima, identity, webid, excursions, jwt",3,2015-09-13 16:48:00.000
50,11,"sst, synchrosqueezing, extrusion, reassignment, cryptocurrency",2,2015-09-13 16:48:00.000
51,14,"adhoc, vanets, transparent, concepts, vehicle",1,2015-09-13 16:48:00.000
52,15,"bitcoin, anonymity, tutorial, addresses, developers",10,2015-09-13 16:48:00.000
53,20,"motion, mic, manufacturing, fb, diversities",1,2015-09-13 16:48:00.000
54,22,"micelles, copolymer, nps, vesicles, micelle",11,2015-09-13 16:48:00.000
55,25,"peercensus, namecoin, bitcoin, discoin, graph",3,2015-09-13 16:48:00.000
56,26,"payment, channels, adjudicator, duplex, lightning",2,2015-09-13 16:48:00.000
57,28,"city, cities, dimensions, triangle, meaning",1,2015-09-13 16:48:00.000
58,31,"miners, pool, mining, dishonest, pools",3,2015-09-13 16:48:00.000
59,37,"roadblock, processes, choreography, execution, authority",1,2015-09-13 16:48:00.000
60,38,"software, udit, perfection, ecosystems, evolution",1,2015-09-13 16:48:00.000
61,39,"banking, banks, fintech, economyis, catallaxyie",3,2015-09-13 16:48:00.000
62,46,"fixedsize, deletion, limitation, work, growth",1,2015-09-13 16:48:00.000
63,47,"marketplace, insurance, fraud, intelligence, concept",1,2015-09-13 16:48:00.000
64,49,"streams, web, media, thirdparties, news",1,2015-09-13 16:48:00.000
65,54,"credit, iou, ioweyou, payment, fiat",1,2015-09-13 16:48:00.000
66,59,"cbc, devaney, chaining, mode, cipher",1,2015-09-13 16:48:00.000
67,68,"eurakos, games, next, peers, boom",1,2015-09-13 16:48:00.000
68,72,"logs, logger, log, scytl, logging",1,2015-09-13 16:48:00.000
69,74,"weaver, graph, timestamps, graphlab, workloads",1,2015-09-13 16:48:00.000
70,75,"length, spv, verifier, sublinear, precomputation",1,2015-09-13 16:48:00.000
71,76,"b2its, ptms, transportation, ridesharing, viewpoint",1,2015-09-13 16:48:00.000
72,86,"d3ns, dns, name, domain, replacement",1,2015-09-13 16:48:00.000
73,118,"bc, bcs, designs, emerge, lead",1,2015-09-13 16:48:00.000
74,119,"recommendation, recommender, secureness, movie, costumer",2,2015-09-13 16:48:00.000
75,122,"reputation, fraud, rating, raters, camouflage",3,2015-09-13 16:48:00.000
76,135,"bgp, dns, infrastructure, apts, authorizations",1,2015-09-13 16:48:00.000
77,142,"mooring, tensions, anticollision, vessel, collision",1,2015-09-13 16:48:00.000
78,164,"penalties, mpc, output, kumaresan, parties",1,2015-09-13 16:48:00.000
79,194,"airbnb, uber, cumbersome, objects, sign",1,2015-09-13 16:48:00.000
80,-1,"bitcoin, iot, transactions, technology, transaction",373,2016-05-26 09:36:00.000
81,0,"energy, electricity, power, trading, grid",52,2016-05-26 09:36:00.000
82,1,"health, patients, healthcare, care, records",27,2016-05-26 09:36:00.000
83,2,"contracts, contract, solidity, language, ethereum",34,2016-05-26 09:36:00.000
84,3,"proceedings, topics, papers, detection, recognition",22,2016-05-26 09:36:00.000
85,4,"storage, cloud, search, sla, ipfs",16,2016-05-26 09:36:00.000
86,5,"traceability, originchain, food, stages, haccp",2,2016-05-26 09:36:00.000
87,6,"supply, chain, chains, marginalization, integration",7,2016-05-26 09:36:00.000
88,7,"punk, ule, education, school, programmes",5,2016-05-26 09:36:00.000
89,8,"iom, pmlsm, home, iot, media",4,2016-05-26 09:36:00.000
90,9,"innovation, business, economy, value, backfeed",8,2016-05-26 09:36:00.000
91,10,"identity, nextleap, user, authcoin, authentication",12,2016-05-26 09:36:00.000
92,11,"bitcoin, gox, cryptocurrencies, cryptocurrency, mt",3,2016-05-26 09:36:00.000
93,12,"voting, voter, voters, elections, vote",7,2016-05-26 09:36:00.000
94,15,"bitcoin, monero, anonymity, valueshuffle, currency",19,2016-05-26 09:36:00.000
95,16,"consensus, bound, responsiveness, workshop, protocol",5,2016-05-26 09:36:00.000
96,17,"law, protection, jurisdiction, taxihailing, gdpr",6,2016-05-26 09:36:00.000
97,18,"vr, sir, learning, fl, agent",2,2016-05-26 09:36:00.000
98,19,"charger, billing, pile, charging, evs",3,2016-05-26 09:36:00.000
99,20,"manufacturing, ee, ln3asp, pcm, ncs",5,2016-05-26 09:36:00.000
100,21,"drones, uav, uas, uavs, drone",3,2016-05-26 09:36:00.000
101,22,"copolymer, copolymers, dna, triblock, polymer",11,2016-05-26 09:36:00.000
102,23,"accounting, milestones, trace, examination, firms",1,2016-05-26 09:36:00.000
103,24,"dlt, slt, hyperion, randd, consult",3,2016-05-26 09:36:00.000
104,25,"addresses, address, bitcoin, heuristics, bagging",8,2016-05-26 09:36:00.000
105,26,"channel, channels, payment, fulgor, pcns",5,2016-05-26 09:36:00.000
106,27,"fabric, hyperledger, regulator, limitations, handsoff",4,2016-05-26 09:36:00.000
107,28,"city, cities, sdds, dashboards, subjects",4,2016-05-26 09:36:00.000
108,29,"pki, certificates, certificate, tls, cas",8,2016-05-26 09:36:00.000
109,30,"cyber, novice, resilience, exchanging, disturbances",2,2016-05-26 09:36:00.000
110,31,"pools, dsa, mining, miners, smartpool",2,2016-05-26 09:36:00.000
111,33,"entrepreneurship, pce, startups, ico, thereof",1,2016-05-26 09:36:00.000
112,34,"coevolution, intelligence, decisionmaking, theory, guidance",1,2016-05-26 09:36:00.000
113,35,"p2p, cluster, clondike, target, restoring",2,2016-05-26 09:36:00.000
114,37,"processes, caterpillar, business, bpmn, bpms",4,2016-05-26 09:36:00.000
115,38,"software, models, process, engineering, topics",6,2016-05-26 09:36:00.000
116,39,"fintech, banking, crunchbase, banks, icbc",5,2016-05-26 09:36:00.000
117,40,"edge, supervisor, iec, kubernetes, docker",1,2016-05-26 09:36:00.000
118,41,"nic, cache, iota, micropayments, fpga",4,2016-05-26 09:36:00.000
119,43,"hicss, minitrack, interdependent, trust, matters",1,2016-05-26 09:36:00.000
120,46,"dividing, load, subnetworks, flooding, io",1,2016-05-26 09:36:00.000
121,47,"insurance, trip, insurers, company, microinsurance",4,2016-05-26 09:36:00.000
122,48,"microfilms, content, rights, copyright, media",4,2016-05-26 09:36:00.000
123,49,"news, media, falsities, crescendo, donald",1,2016-05-26 09:36:00.000
124,51,"agents, robots, agent, actions, infrastructure",3,2016-05-26 09:36:00.000
125,52,"medicines, drug, sciencehealth, drugs, manufacture",1,2016-05-26 09:36:00.000
126,53,"dlbac, access, syndication, control, policies",4,2016-05-26 09:36:00.000
127,55,"linkshare, gdpr, eu, controllers, subjects",2,2016-05-26 09:36:00.000
128,56,"governance, zachman, change, protocolsmethods, sometimes",2,2016-05-26 09:36:00.000
129,57,"quantum, morse, backchannelling, qmorse, radicals",1,2016-05-26 09:36:00.000
130,58,"tourism, tourist, federation, industry, functioning",1,2016-05-26 09:36:00.000
131,59,"encryption, cryptography, signatures, cipher, cbc",7,2016-05-26 09:36:00.000
132,60,"images, ciphers, image, encryption, insist",1,2016-05-26 09:36:00.000
133,61,"sdn, openstack, controller, bss, pyethereum",1,2016-05-26 09:36:00.000
134,63,"ksi, signature, publication, root, hashes",3,2016-05-26 09:36:00.000
135,64,"commodity, trading, contents, bulk, china",1,2016-05-26 09:36:00.000
136,65,"crowdsourcing, crowdwork, workers, crowd, arrangements",3,2016-05-26 09:36:00.000
137,67,"reshaping, video, chaining, nowadays, rise",1,2016-05-26 09:36:00.000
138,68,"game, sharpening, glow, games, enhancement",1,2016-05-26 09:36:00.000
139,69,"logistics, mode, integration, internet, win",1,2016-05-26 09:36:00.000
140,70,"specoins, spectrum, radios, aloha, medium",1,2016-05-26 09:36:00.000
141,71,"router, agents, crosschain, correctness, protocol",4,2016-05-26 09:36:00.000
142,72,"logs, log, audit, anybody, evidence",4,2016-05-26 09:36:00.000
143,73,"water, rooms, plspm, draftkings, nfl",1,2016-05-26 09:36:00.000
144,74,"salt, ledgered, acid, timeconsensual, agreedon",1,2016-05-26 09:36:00.000
145,75,"scaling, abbreviation, bitcoin, proposals, clients",2,2016-05-26 09:36:00.000
146,79,"estate, deterrence, landscape, bidding, impact",1,2016-05-26 09:36:00.000
147,82,"commitments, switch, proofs, serbinenko, bindingness",2,2016-05-26 09:36:00.000
148,83,"marketplace, marketplaces, desema, matchmaking, intermediaries",1,2016-05-26 09:36:00.000
149,84,"provenance, hadoop, haas, provchain, cloud",5,2016-05-26 09:36:00.000
150,85,"shs, home, homeowner, appliances, cloudportal",2,2016-05-26 09:36:00.000
151,88,"ddos, mitigation, defense, denialofservice, attack",4,2016-05-26 09:36:00.000
152,91,"assertion, billing, crunch, setup, subscriber",1,2016-05-26 09:36:00.000
153,92,"bitcoinblockchain, narratives, governance, regime, crutchfield",3,2016-05-26 09:36:00.000
154,94,"documents, breeder, visa, passport, document",3,2016-05-26 09:36:00.000
155,95,"hyfn, strife, guml, congest, compression",3,2016-05-26 09:36:00.000
156,96,"leo, satellite, opnet, switching, authentication",1,2016-05-26 09:36:00.000
157,97,"slice, leasing, broker, factory, equipment",1,2016-05-26 09:36:00.000
158,103,"location, lbss, group, kanonymity, cooperation",1,2016-05-26 09:36:00.000
159,105,"ecommerce, i2i, commerce, expenses, individual",2,2016-05-26 09:36:00.000
160,106,"music, careers, musicians, royalties, micropayments",1,2016-05-26 09:36:00.000
161,107,"australia, corruption, maturation, vacuum, constituents",1,2016-05-26 09:36:00.000
162,110,"tax, vat, taxation, taxpayers, investors",2,2016-05-26 09:36:00.000
163,111,"intercommunication, procedures, cps, reductionist, whole",1,2016-05-26 09:36:00.000
164,113,"f1000research, irving, holden, reviewers, peer",4,2016-05-26 09:36:00.000
165,120,"bdds, reachability, checking, automata, books",3,2016-05-26 09:36:00.000
166,123,"agency, space, crowdsource, missions, visions",1,2016-05-26 09:36:00.000
167,125,"vacancy, masterchain, competencies, employers, job",1,2016-05-26 09:36:00.000
168,127,"ledger, entities, continuum, russell, metasortalor",2,2016-05-26 09:36:00.000
169,128,"firmware, device, version, devices, guarantees",2,2016-05-26 09:36:00.000
170,131,"metadata, ontology, knowledge, chronologies, searchculturegr",1,2016-05-26 09:36:00.000
171,135,"bgp, bgpcoin, advertisement, origin, rpki",1,2016-05-26 09:36:00.000
172,137,"keyblock, tps, microblocks, propagation, block",1,2016-05-26 09:36:00.000
173,141,"rfid, poms, tags, post, anticounterfeits",1,2016-05-26 09:36:00.000
174,142,"mooring, buoys, motion, tension, buoy",1,2016-05-26 09:36:00.000
175,144,"crowdfunding, guidelines, projects, limit, influence",1,2016-05-26 09:36:00.000
176,146,"fees, transactionconfirmation, batch, confirmation, time",2,2016-05-26 09:36:00.000
177,147,"d2d, task, devicetodevice, mobility, credit",1,2016-05-26 09:36:00.000
178,149,"kyc, customer, knowyourcustomer, institutions, core",1,2016-05-26 09:36:00.000
179,150,"borrowers, loan, ptptn, filing, corporation",2,2016-05-26 09:36:00.000
180,153,"lorawan, lora, lpwa, nbiot, narrow",2,2016-05-26 09:36:00.000
181,154,"big, reforms, quantity, areas, diversity",1,2016-05-26 09:36:00.000
182,157,"marketplace, anybody, well, metering, producer",1,2016-05-26 09:36:00.000
183,158,"datacenters, reinforcement, influx, via, request",1,2016-05-26 09:36:00.000
184,164,"mpc, doesis, output, fairness, parties",1,2016-05-26 09:36:00.000
185,165,"ransomware, extortionists, victim, reserve, supplies",1,2016-05-26 09:36:00.000
186,170,"ttp, signers, contract, signing, fairness",3,2016-05-26 09:36:00.000
187,171,"lottery, fairlotto, cryptograph, glimpse, cities",1,2016-05-26 09:36:00.000
188,172,"sex, advertising, ads, adreports, ad",2,2016-05-26 09:36:00.000
189,175,"uence, lifestyle, places, cause, concern",1,2016-05-26 09:36:00.000
190,176,"meara, jg, john, correct, author",1,2016-05-26 09:36:00.000
191,180,"bc, seeing, bcs, overlay, iot",1,2016-05-26 09:36:00.000
192,183,"validators, schedule, miners, concurrent, scalastm",1,2016-05-26 09:36:00.000
193,184,"invoice, factoring, decreg, instrument, asymmetry",1,2016-05-26 09:36:00.000
194,187,"switching, outcome, carlisle, reproducibility, trial",2,2016-05-26 09:36:00.000
195,191,"entrepreneurship, entrepreneurs, practices, inclusion, sensitivities",1,2016-05-26 09:36:00.000
196,194,"airbnb, uber, heshe, property, economy",1,2016-05-26 09:36:00.000
197,199,"timber, forestry, deliverables, anticorruption, tracking",1,2016-05-26 09:36:00.000
198,-1,"bitcoin, iot, transactions, network, technology",1179,2017-10-19 19:12:00.000
199,0,"energy, power, electricity, grid, trading",168,2017-10-19 19:12:00.000
200,1,"health, healthcare, patients, patient, records",133,2017-10-19 19:12:00.000
201,2,"contracts, contract, ethereum, code, solidity",111,2017-10-19 19:12:00.000
202,3,"image, recognition, proceedings, detection, topics",119,2017-10-19 19:12:00.000
203,4,"cloud, storage, file, scheme, computing",79,2017-10-19 19:12:00.000
204,5,"food, traceability, safety, agriculture, products",30,2017-10-19 19:12:00.000
205,6,"supply, chain, chains, scm, bct",20,2017-10-19 19:12:00.000
206,7,"education, students, student, certificates, certificate",30,2017-10-19 19:12:00.000
207,8,"iot, devices, things, internet, access",42,2017-10-19 19:12:00.000
208,9,"economy, business, transformation, adoption, innovation",33,2017-10-19 19:12:00.000
209,10,"identity, authentication, identities, ssi, user",28,2017-10-19 19:12:00.000
210,11,"cryptocurrency, cryptocurrencies, price, bitcoin, currencies",38,2017-10-19 19:12:00.000
211,12,"voting, election, voter, vote, votes",35,2017-10-19 19:12:00.000
212,13,"wfp, program, jordan, refugees, cashforfood",1,2017-10-19 19:12:00.000
213,14,"vehicles, vanet, vehicle, vanets, ch",24,2017-10-19 19:12:00.000
214,15,"bitcoin, anonymity, zerocoin, cryptocurrencies, cryptocurrency",45,2017-10-19 19:12:00.000
215,16,"consensus, pbft, consistency, nodes, algorithm",13,2017-10-19 19:12:00.000
216,17,"evidence, law, protection, gdpr, dispute",25,2017-10-19 19:12:00.000
217,18,"neurons, dataset, imputation, mvs, learning",4,2017-10-19 19:12:00.000
218,19,"ev, evs, battery, charging, stations",18,2017-10-19 19:12:00.000
219,20,"manufacturing, mgss, production, cmfg, mbse",25,2017-10-19 19:12:00.000
220,21,"uavs, uav, drone, drones, trac",5,2017-10-19 19:12:00.000
221,22,"copolymers, crystallization, copolymer, length, micelles",12,2017-10-19 19:12:00.000
222,23,"accounting, audit, auditors, profession, misconduct",9,2017-10-19 19:12:00.000
223,24,"dlt, ledger, dlts, ledgers, dl",23,2017-10-19 19:12:00.000
224,25,"bitcoin, addresses, address, transactions, transaction",17,2017-10-19 19:12:00.000
225,26,"payment, channels, channel, ln, payments",12,2017-10-19 19:12:00.000
226,27,"fabric, hyperledger, v10, hlf, performance",17,2017-10-19 19:12:00.000
227,28,"city, cities, sidewalks, citizens, yekaterinburg",8,2017-10-19 19:12:00.000
228,29,"pki, certificate, pkis, cas, certificates",18,2017-10-19 19:12:00.000
229,30,"risk, cyber, risks, assessment, threat",12,2017-10-19 19:12:00.000
230,31,"miners, pool, pools, mining, reward",9,2017-10-19 19:12:00.000
231,32,"aecfm, bim, descriptions, construction, cupofwater",2,2017-10-19 19:12:00.000
232,33,"ico, icos, coin, offering, offerings",14,2017-10-19 19:12:00.000
233,34,"ai, intelligence, bless, tbc, abcs",9,2017-10-19 19:12:00.000
234,35,"p2p, peers, mpcs, nat, peertopeer",14,2017-10-19 19:12:00.000
235,36,"ratings, reputation, credibility, vehicles, iov",1,2017-10-19 19:12:00.000
236,37,"business, processes, bpm, process, choreographies",11,2017-10-19 19:12:00.000
237,38,"software, engineering, modeling, process, enterprise",19,2017-10-19 19:12:00.000
238,39,"fintech, banking, mfs, banks, myanmar",11,2017-10-19 19:12:00.000
239,40,"edge, jobs, offloading, mcca, dapts",5,2017-10-19 19:12:00.000
240,41,"iota, iot, ledger, nic, tangle",12,2017-10-19 19:12:00.000
241,42,"fog, computing, dmm, edge, virtualizations",9,2017-10-19 19:12:00.000
242,43,"trust, mas, theories, cluster, agents",13,2017-10-19 19:12:00.000
243,44,"land, lass, registry, dilrmp, india",5,2017-10-19 19:12:00.000
244,45,"sensor, wsn, wireless, wsns, wmsn",14,2017-10-19 19:12:00.000
245,46,"shards, lcs, sharding, fns, checkpoint",8,2017-10-19 19:12:00.000
246,47,"insurance, insurers, ubi, insurtech, pride",11,2017-10-19 19:12:00.000
247,48,"copyright, content, drmchain, rights, drm",9,2017-10-19 19:12:00.000
248,49,"news, media, essays, edward, profiles",3,2017-10-19 19:12:00.000
249,51,"robots, agents, robot, swarm, agent",17,2017-10-19 19:12:00.000
250,52,"drug, drugs, fda, drugledger, counterfeit",5,2017-10-19 19:12:00.000
251,53,"access, rbac, authorization, tbac, control",6,2017-10-19 19:12:00.000
252,54,"credit, ripple, ibps, creditworthiness, payment",5,2017-10-19 19:12:00.000
253,55,"gdpr, clash, eu, right, protection",3,2017-10-19 19:12:00.000
254,56,"governance, rivalry, idealtypes, beset, adaptive",2,2017-10-19 19:12:00.000
255,57,"quantum, confluence, pqb, signature, equations",6,2017-10-19 19:12:00.000
256,58,"tourism, tourist, ve, destination, vu",3,2017-10-19 19:12:00.000
257,59,"encryption, lattices, signatures, functional, obfuscation",3,2017-10-19 19:12:00.000
258,60,"image, images, watermark, shadow, dcn",5,2017-10-19 19:12:00.000
259,61,"blockonet, fronthaul, fiber, testbed, radio",2,2017-10-19 19:12:00.000
260,62,"shipping, maritime, ports, grind, lcl",6,2017-10-19 19:12:00.000
261,63,"signature, signatures, ring, multisignature, signing",12,2017-10-19 19:12:00.000
262,64,"trading, stock, rmtsb, exchange, brokers",10,2017-10-19 19:12:00.000
263,65,"crowdsourcing, monetization, zebralancer, discovery, workers",5,2017-10-19 19:12:00.000
264,66,"ewaste, waste, eees, ewm, recycling",3,2017-10-19 19:12:00.000
265,67,"video, surveillance, transcoding, vod, cameras",5,2017-10-19 19:12:00.000
266,68,"games, game, poker, gaming, players",8,2017-10-19 19:12:00.000
267,69,"logistics, cargo, cwm, locationallocation, aircrafts",1,2017-10-19 19:12:00.000
268,70,"spectrum, radio, bomp, omp, specoins",3,2017-10-19 19:12:00.000
269,71,"crosschain, ldl, uinp, unitary, ledgers",5,2017-10-19 19:12:00.000
270,72,"logs, log, audit, blockaudit, files",7,2017-10-19 19:12:00.000
271,73,"water, gw, hydropower, beach, iha",6,2017-10-19 19:12:00.000
272,74,"query, cu, database, databases, queries",5,2017-10-19 19:12:00.000
273,75,"scalability, hbasechaindb, bitcoin, size, latencies",11,2017-10-19 19:12:00.000
274,76,"maas, turnout, metro, railway, fmeca",4,2017-10-19 19:12:00.000
275,77,"customizations, client, activity, smartphones, machine",1,2017-10-19 19:12:00.000
276,78,"intrusion, ids, detection, idss, intrusions",5,2017-10-19 19:12:00.000
277,79,"estate, housing, chattels, disruption, animals",7,2017-10-19 19:12:00.000
278,80,"bidding, strain, auction, ddas, bid",3,2017-10-19 19:12:00.000
279,81,"mec, therapy, video, edge, interplays",2,2017-10-19 19:12:00.000
280,82,"bulletproofs, proofs, range, proof, zeroknowledge",1,2017-10-19 19:12:00.000
281,83,"marketplaces, ebay, marketplace, drawbacks, sotheby",2,2017-10-19 19:12:00.000
282,84,"provenance, esp, wol, metadata, pmd",6,2017-10-19 19:12:00.000
283,85,"home, pbac, shib, appliances, devices",4,2017-10-19 19:12:00.000
284,86,"dns, name, domain, resolution, chainsecure",7,2017-10-19 19:12:00.000
285,87,"crowdsensing, mcs, participation, incentive, quality",3,2017-10-19 19:12:00.000
286,88,"ddos, cdn, sdn, attack, denial",3,2017-10-19 19:12:00.000
287,89,"swim, atm, registry, aviation, accessing",1,2017-10-19 19:12:00.000
288,90,"ics, ic, postage, mailings, stamps",3,2017-10-19 19:12:00.000
289,91,"smartcity, distarchscnet, lightfidelity, multibillion, winds",1,2017-10-19 19:12:00.000
290,92,"governance, dsc, selforganising, infrastructures, bitcoin",11,2017-10-19 19:12:00.000
291,93,"bft, byzantine, beat, rdma, fault",5,2017-10-19 19:12:00.000
292,95,"kmeans, clustering, kd, algorithm, spark",8,2017-10-19 19:12:00.000
293,96,"leo, satellite, satellites, authentication, eo",3,2017-10-19 19:12:00.000
294,97,"vnfs, nfv, chaining, configuration, core",1,2017-10-19 19:12:00.000
295,98,"replacement, caching, helpers, content, insertion",3,2017-10-19 19:12:00.000
296,99,"extraction, social, text, temporal, query",12,2017-10-19 19:12:00.000
297,100,"hash, sha2, ware, turbo, cache",4,2017-10-19 19:12:00.000
298,101,"cbdc, currency, bank, central, leftover",4,2017-10-19 19:12:00.000
299,102,"donation, donations, donors, donor, recipients",3,2017-10-19 19:12:00.000
300,103,"location, privacy, user, query, users",5,2017-10-19 19:12:00.000
301,105,"ecommerce, agent, rgeability, individuation, decentration",1,2017-10-19 19:12:00.000
302,107,"corruption, frauds, overbilling, keep, wrongdoing",1,2017-10-19 19:12:00.000
303,108,"dooc, bsn, label, community, online",2,2017-10-19 19:12:00.000
304,110,"tax, resolution, section, treaty, map",2,2017-10-19 19:12:00.000
305,111,"cps, subscribers, sps, publisher, evaluation",4,2017-10-19 19:12:00.000
306,112,"dmtr, hoc, ad, manet, manets",6,2017-10-19 19:12:00.000
307,113,"peerreviewers, peerreviewing, publication, contribution, gies",3,2017-10-19 19:12:00.000
308,114,"human, recruitment, resource, bcrms, bchrms",2,2017-10-19 19:12:00.000
309,115,"malware, android, bigbing, exploit, logitboost",7,2017-10-19 19:12:00.000
310,116,"identity, idm, keystone, management, preserving",6,2017-10-19 19:12:00.000
311,118,"bc, bcs, projectsapplications, rle, pk",3,2017-10-19 19:12:00.000
312,119,"movie, comments, movies, picture, audiences",1,2017-10-19 19:12:00.000
313,120,"kbsts, ast, examples, kbst, tailor",2,2017-10-19 19:12:00.000
314,121,"records, enhancements, offchain, preservation, archives",1,2017-10-19 19:12:00.000
315,122,"reputation, rbks, reviews, feedback, rating",4,2017-10-19 19:12:00.000
316,125,"competencies, applicant, job, recruitment, ei",2,2017-10-19 19:12:00.000
317,126,"oil, industry, gas, fracturing, geosteering",1,2017-10-19 19:12:00.000
318,127,"ledgers, ledger, settings, hss, selftransactions",5,2017-10-19 19:12:00.000
319,128,"firmware, veri, updates, devices, chainveri",2,2017-10-19 19:12:00.000
320,129,"dapp, app, dapps, legacy, dos",1,2017-10-19 19:12:00.000
321,130,"ponzi, scams, schemes, dataset, implode",2,2017-10-19 19:12:00.000
322,131,"knowledge, expertwin, longevity, ontology, jans",4,2017-10-19 19:12:00.000
323,133,"speedy, egovernment, businesses, government, running",1,2017-10-19 19:12:00.000
324,134,"art, artists, artworks, artwork, monegraph",3,2017-10-19 19:12:00.000
325,135,"bgp, bgpcoin, route, border, rpki",2,2017-10-19 19:12:00.000
326,137,"propagation, tree, oder, determines, uncle",1,2017-10-19 19:12:00.000
327,138,"bonus, vmi, block, chain, alliance",3,2017-10-19 19:12:00.000
328,139,"islamic, fintech, sukuk, book, onlinemobile",2,2017-10-19 19:12:00.000
329,140,"pos, stake, genesis, ouroboros, adversary",3,2017-10-19 19:12:00.000
330,141,"rfid, tag, tags, identification, radio",3,2017-10-19 19:12:00.000
331,142,"cargo, ships, plan, maritime, route",3,2017-10-19 19:12:00.000
332,143,"air, pollution, pollutants, deterioration, quality",2,2017-10-19 19:12:00.000
333,144,"crowdfunding, intermediation, intermediaries, grounding, inherent",1,2017-10-19 19:12:00.000
334,145,"loyalty, lp, pax, customer, customers",2,2017-10-19 19:12:00.000
335,146,"fees, transaction, rewards, confirmation, miners",2,2017-10-19 19:12:00.000
336,147,"d2d, csi, sequences, hamiltonicity, sidon",3,2017-10-19 19:12:00.000
337,148,"transparency, relationship, claim, ideals, accountability",2,2017-10-19 19:12:00.000
338,149,"kyc, banks, customer, customers, ssi",2,2017-10-19 19:12:00.000
