,Topic,Words,Frequency,Timestamp
104,21,"certificate, certificates, certification, se, recording",8,2018-10-20 04:48:00.000
105,22,"identity, bearer, credibility, score, token",5,2018-10-20 04:48:00.000
106,23,"invention, event, description, proctor, computer",9,2018-10-20 04:48:00.000
107,24,"multiledger, arbitrage, exchange, examples, gaming",2,2018-10-20 04:48:00.000
108,25,"image, patient, coordinate, images, instantiations",6,2018-10-20 04:48:00.000
109,26,"trees, website, tree, market, teratrees",1,2018-10-20 04:48:00.000
110,27,"reality, coordinate, pixel, interest, beverage",4,2018-10-20 04:48:00.000
111,28,"radio, interrogation, receiver, satellites, rf",4,2018-10-20 04:48:00.000
112,29,"service, mdl, parameters, provider, server",3,2018-10-20 04:48:00.000
113,30,"rewrites, cases, structures, parties, item",9,2018-10-20 04:48:00.000
114,31,"arbitration, approvals, access, dns, disapprovals",6,2018-10-20 04:48:00.000
115,32,"spt, delay, traffic, rootnodes, pm",3,2018-10-20 04:48:00.000
116,33,"image, packaging, frame, inventories, machine",8,2018-10-20 04:48:00.000
117,34,"video, feed, speed, frame, camera",4,2018-10-20 04:48:00.000
118,35,"introducee, lock, article, principal, introduction",2,2018-10-20 04:48:00.000
119,37,"revocation, update, security, structure, secure",4,2018-10-20 04:48:00.000
120,38,"audio, voice, watermark, speech, output",3,2018-10-20 04:48:00.000
121,39,"resource, pools, deficiency, quantity, pool",4,2018-10-20 04:48:00.000
122,40,"header, block, track, timestamp, flag",6,2018-10-20 04:48:00.000
123,41,"shards, redundancy, grid, cluster, scheme",12,2018-10-20 04:48:00.000
124,43,"atm, evaluation, rank, atms, devices",3,2018-10-20 04:48:00.000
125,44,"engineering, channel, channels, communication, activity",1,2018-10-20 04:48:00.000
126,45,"campaign, consent, consentspreferences, advertising, campaigns",1,2018-10-20 04:48:00.000
127,46,"air, liquid, immersion, facility, cabinet",6,2018-10-20 04:48:00.000
128,47,"vat, orders, liquidity, delivery, builder",5,2018-10-20 04:48:00.000
129,48,"reference, signal, carrier, equipment, signaling",1,2018-10-20 04:48:00.000
130,51,"tee, members, consortium, membership, protocol",1,2018-10-20 04:48:00.000
131,52,"answer, query, authority, embodiments, risk",2,2018-10-20 04:48:00.000
132,53,"display, codes, string, barcode, header",1,2018-10-20 04:48:00.000
133,54,"hash, game, value, chain, party",2,2018-10-20 04:48:00.000
134,55,"void, layers, material, technique, manufacturing",1,2018-10-20 04:48:00.000
135,56,"app, instance, writer, link, instances",1,2018-10-20 04:48:00.000
136,58,"message, component, server, messaging, messages",1,2018-10-20 04:48:00.000
137,59,"representation, flows, transactions, parties, protocol",3,2018-10-20 04:48:00.000
138,60,"function, runtime, term, nano, component",1,2018-10-20 04:48:00.000
139,61,"asic, circuit, transform, circuits, stream",7,2018-10-20 04:48:00.000
140,63,"terms, subasset, proofofwork, update, ledger",4,2018-10-20 04:48:00.000
141,64,"attestation, attest, centralized, entity, challenge",4,2018-10-20 04:48:00.000
142,65,"actuators, pads, position, isolation, board",1,2018-10-20 04:48:00.000
143,69,"uav, tool, uavs, propulsion, motor",7,2018-10-20 04:48:00.000
144,71,"cast, algorithm, block, outofband, transition",1,2018-10-20 04:48:00.000
145,72,"handshake, relay, window, reference, parameter",1,2018-10-20 04:48:00.000
146,73,"seed, security, sds, group, alliance",4,2018-10-20 04:48:00.000
147,74,"computations, clusters, results, processing, cluster",1,2018-10-20 04:48:00.000
148,75,"resources, transfer, attributes, user, attribute",2,2018-10-20 04:48:00.000
149,76,"datasets, quotes, disparate, subsets, presentation",1,2018-10-20 04:48:00.000
150,78,"research, analysis, log, blocks, audit",3,2018-10-20 04:48:00.000
151,79,"contribution, consuming, apis, registration, circle",3,2018-10-20 04:48:00.000
152,81,"test, copy, characteristic, master, resiliency",1,2018-10-20 04:48:00.000
153,83,"subsystem, packet, payload, processing, output",1,2018-10-20 04:48:00.000
154,84,"ensemble, items, search, forms, vicinity",1,2018-10-20 04:48:00.000
155,85,"margin, location, error, approximate, object",1,2018-10-20 04:48:00.000
156,86,"containers, container, copies, directories, set",1,2018-10-20 04:48:00.000
157,87,"pdk, initialization, programming, efficient, notary",1,2018-10-20 04:48:00.000
158,88,"license, operator, entitlement, vnf, entitlements",5,2018-10-20 04:48:00.000
159,89,"dbms, database, entry, respect, reference",2,2018-10-20 04:48:00.000
160,90,"dividends, invention, instruments, asset, securities",3,2018-10-20 04:48:00.000
161,93,"voter, votevalue, answers, voting, ballot",1,2018-10-20 04:48:00.000
162,94,"backup, share, zeroknowledge, computation, equation",1,2018-10-20 04:48:00.000
163,96,"robots, robot, synchronization, primitives, tasks",2,2018-10-20 04:48:00.000
164,97,"browser, site, payment, interface, purchase",3,2018-10-20 04:48:00.000
165,99,"description, asu, asus, capability, candidate",1,2018-10-20 04:48:00.000
166,100,"mortgage, confidential, shares, names, records",1,2018-10-20 04:48:00.000
167,101,"privacy, behaviors, resolution, preference, outliers",3,2018-10-20 04:48:00.000
168,102,"airspace, flight, graph, processors, reservations",3,2018-10-20 04:48:00.000
169,104,"quantile, bin, value, occurrences, rank",1,2018-10-20 04:48:00.000
170,105,"crosslink, quiescence, provider, fabric, discrepancy",3,2018-10-20 04:48:00.000
171,106,"ue, phone, equipment, application, portal",2,2018-10-20 04:48:00.000
172,107,"insurance, consumers, consumer, preferences, policy",2,2018-10-20 04:48:00.000
173,109,"ies, footwear, foot, controller, shoe",5,2018-10-20 04:48:00.000
174,110,"provenance, accounts, batch, oversight, cryptoassets",2,2018-10-20 04:48:00.000
175,114,"geofence, multiplicity, entitlements, web, services",2,2018-10-20 04:48:00.000
176,116,"packaging, packages, printer, package, cover",1,2018-10-20 04:48:00.000
177,117,"invention, control, goods, controls, remote",2,2018-10-20 04:48:00.000
178,118,"view, portions, entries, level, access",1,2018-10-20 04:48:00.000
179,121,"activities, session, status, users, updates",1,2018-10-20 04:48:00.000
180,-1,"device, user, system, transaction, service",787,2019-08-08 09:36:00.000
181,0,"authentication, key, server, signature, login",82,2019-08-08 09:36:00.000
182,1,"vehicle, vehicles, vin, cargo, sensor",53,2019-08-08 09:36:00.000
183,2,"transaction, disclosure, nonce, changeset, operation",47,2019-08-08 09:36:00.000
184,3,"consensus, node, nodes, messages, backup",48,2019-08-08 09:36:00.000
185,4,"ledger, blocks, block, rest, nodes",38,2019-08-08 09:36:00.000
186,5,"currency, cryptocurrency, amount, merchant, wallet",36,2019-08-08 09:36:00.000
187,6,"plane, layer, call, tracking, interface",27,2019-08-08 09:36:00.000
188,7,"payment, die, fixture, payer, collection",23,2019-08-08 09:36:00.000
189,8,"file, media, hash, hashes, value",27,2019-08-08 09:36:00.000
190,9,"encryption, mc, ciphertext, mac, circuit",24,2019-08-08 09:36:00.000
191,10,"document, edt, documents, possession, signatures",20,2019-08-08 09:36:00.000
192,11,"patient, health, pill, casualty, healthcare",18,2019-08-08 09:36:00.000
193,12,"asset, assets, container, legacy, contract",25,2019-08-08 09:36:00.000
194,13,"contract, contracts, enrichment, invocation, bytecode",25,2019-08-08 09:36:00.000
195,14,"iot, things, sink, edge, characteristics",14,2019-08-08 09:36:00.000
196,15,"storage, mediation, dataset, limit, submission",16,2019-08-08 09:36:00.000
197,16,"transaction, endorsement, transactions, random, privacy",12,2019-08-08 09:36:00.000
198,17,"profile, trust, behavior, interactions, actions",19,2019-08-08 09:36:00.000
199,18,"event, model, callers, sla, representatives",21,2019-08-08 09:36:00.000
200,19,"game, gaming, player, games, play",18,2019-08-08 09:36:00.000
201,20,"power, energy, datacenter, load, utility",22,2019-08-08 09:36:00.000
202,21,"certificate, certificates, se, ca, entitlement",18,2019-08-08 09:36:00.000
203,22,"identity, bearer, score, verification, iut",21,2019-08-08 09:36:00.000
204,23,"invention, innovation, computer, investments, plan",14,2019-08-08 09:36:00.000
205,24,"exchange, item, reservation, examples, marketplace",18,2019-08-08 09:36:00.000
206,25,"image, images, subimages, segmentation, damage",15,2019-08-08 09:36:00.000
207,26,"word, sources, topics, learning, topic",18,2019-08-08 09:36:00.000
208,27,"reality, picture, listcell, avr, scene",18,2019-08-08 09:36:00.000
209,28,"radio, frequency, antenna, module, nfc",13,2019-08-08 09:36:00.000
210,29,"service, diagnosis, broker, processors, consumption",12,2019-08-08 09:36:00.000
211,30,"rewrites, parties, embodiments, ledger, event",12,2019-08-08 09:36:00.000
212,31,"access, read, context, dapp, call",11,2019-08-08 09:36:00.000
213,32,"traffic, saas, patch, state, engine",13,2019-08-08 09:36:00.000
214,33,"image, pixels, print, work, arrays",11,2019-08-08 09:36:00.000
215,34,"video, speed, frame, stream, camera",8,2019-08-08 09:36:00.000
216,35,"lock, box, secret, lockunlock, locking",10,2019-08-08 09:36:00.000
217,36,"fonts, id, content, text, copyright",2,2019-08-08 09:36:00.000
218,37,"attack, update, security, decision, vulnerabilities",7,2019-08-08 09:36:00.000
219,38,"voice, audio, speech, recognition, signal",9,2019-08-08 09:36:00.000
220,39,"resource, pools, resources, pool, quantity",8,2019-08-08 09:36:00.000
221,40,"block, header, track, hash, blocks",11,2019-08-08 09:36:00.000
222,41,"cluster, shards, redundancy, commands, requests",5,2019-08-08 09:36:00.000
223,42,"timestamp, time, trust, ledger, blocks",9,2019-08-08 09:36:00.000
224,43,"atm, atms, evaluation, doi, type",10,2019-08-08 09:36:00.000
225,44,"dialer, ptt, sdr, conference, conversation",4,2019-08-08 09:36:00.000
226,45,"consent, subject, capture, age, subjects",8,2019-08-08 09:36:00.000
227,46,"air, facility, space, liquid, fans",8,2019-08-08 09:36:00.000
228,47,"vat, courier, orders, order, book",6,2019-08-08 09:36:00.000
229,48,"reference, processor, memory, signal, cell",12,2019-08-08 09:36:00.000
230,49,"errors, datasets, memory, debug, violations",9,2019-08-08 09:36:00.000
231,50,"iteration, policy, asp, action, state",11,2019-08-08 09:36:00.000
232,51,"tee, km, offset, address, bytes",9,2019-08-08 09:36:00.000
233,52,"permission, attribute, risk, similarity, user",3,2019-08-08 09:36:00.000
234,53,"barcode, display, code, page, codes",5,2019-08-08 09:36:00.000
235,54,"hash, student, password, values, value",6,2019-08-08 09:36:00.000
236,55,"sets, vertices, set, correction, coding",3,2019-08-08 09:36:00.000
237,56,"instance, mec, edge, orchestration, workload",5,2019-08-08 09:36:00.000
238,57,"transport, transports, sounds, impact, proximity",3,2019-08-08 09:36:00.000
239,58,"message, recipient, server, messaging, sender",4,2019-08-08 09:36:00.000
240,59,"participants, sidechain, dispute, parties, witnesses",5,2019-08-08 09:36:00.000
241,60,"function, sliding, instruction, call, analog",9,2019-08-08 09:36:00.000
242,61,"asic, transform, circuit, stream, passphrase",5,2019-08-08 09:36:00.000
243,62,"remitter, remittance, commitment, ring, lsag",3,2019-08-08 09:36:00.000
244,63,"uid, terms, calibration, ledger, modification",6,2019-08-08 09:36:00.000
245,64,"attestation, attestations, attest, centralized, entity",7,2019-08-08 09:36:00.000
246,65,"sensor, range, item, incident, proximity",8,2019-08-08 09:36:00.000
247,66,"enclave, cryptlet, enclaves, pool, hsm",11,2019-08-08 09:36:00.000
248,67,"recommendation, name, rating, phrase, poi",6,2019-08-08 09:36:00.000
249,68,"compute, layers, constructs, construct, technology",2,2019-08-08 09:36:00.000
250,69,"uav, flight, box, delivery, mode",3,2019-08-08 09:36:00.000
251,70,"estimate, repair, dhcp, ca, accident",4,2019-08-08 09:36:00.000
252,71,"block, microsystems, genesis, blocks, ip",8,2019-08-08 09:36:00.000
253,72,"relay, result, attestation, integrity, node",4,2019-08-08 09:36:00.000
254,73,"quantum, trust, prevailing, alternative, buildup",1,2019-08-08 09:36:00.000
255,74,"slave, slots, training, node, parameter",3,2019-08-08 09:36:00.000
256,75,"transformation, protocols, transfers, resources, transfer",7,2019-08-08 09:36:00.000
257,76,"dataset, records, datasets, arrangement, set",4,2019-08-08 09:36:00.000
258,77,"battery, temperature, voltage, monitor, optimization",8,2019-08-08 09:36:00.000
259,78,"evaluation, originality, music, analysis, research",3,2019-08-08 09:36:00.000
260,79,"feature, issuer, registration, contribution, account",3,2019-08-08 09:36:00.000
261,80,"url, link, page, jump, web",9,2019-08-08 09:36:00.000
262,81,"test, examination, sut, results, arguments",5,2019-08-08 09:36:00.000
263,82,"commitment, types, recipient, scheme, factor",5,2019-08-08 09:36:00.000
264,83,"subsystem, packet, payload, processing, output",1,2019-08-08 09:36:00.000
265,84,"area, distance, map, search, maps",3,2019-08-08 09:36:00.000
266,85,"direction, wireless, transceiver, position, coordinates",6,2019-08-08 09:36:00.000
267,86,"container, dlt, pipeline, containers, analytics",5,2019-08-08 09:36:00.000
268,87,"pdk, digital, initialization, sensors, programming",2,2019-08-08 09:36:00.000
269,88,"license, datablock, component, usage, entitlement",1,2019-08-08 09:36:00.000
270,89,"database, databases, lock, renewal, references",2,2019-08-08 09:36:00.000
271,90,"sku, stock, invention, supply, skus",4,2019-08-08 09:36:00.000
272,91,"ad, consumer, advertising, reward, advertiser",1,2019-08-08 09:36:00.000
273,93,"voting, voter, vote, authentication, synchronizer",4,2019-08-08 09:36:00.000
274,94,"computation, mpc, nodes, derivation, outputs",2,2019-08-08 09:36:00.000
275,95,"domain, ubcdn, name, dns, registrant",5,2019-08-08 09:36:00.000
276,96,"robots, robot, synchronization, primitives, urgency",5,2019-08-08 09:36:00.000
277,97,"payment, browser, site, api, purchase",1,2019-08-08 09:36:00.000
278,99,"interfaces, console, repositories, developer, applications",6,2019-08-08 09:36:00.000
279,100,"mortgage, diligence, signatures, auditor, estate",2,2019-08-08 09:36:00.000
280,101,"privacy, behaviors, resolution, preference, individuals",4,2019-08-08 09:36:00.000
281,102,"airspace, flight, reservations, schedule, workload",4,2019-08-08 09:36:00.000
282,103,"location, candidate, entity, entities, occupancy",6,2019-08-08 09:36:00.000
283,104,"macroblocks, occurrences, array, points, values",1,2019-08-08 09:36:00.000
284,105,"fabric, chain, members, principles, core",4,2019-08-08 09:36:00.000
285,106,"projection, subsystem, enablement, media, ue",6,2019-08-08 09:36:00.000
286,107,"insurance, affinity, bidding, auction, trip",4,2019-08-08 09:36:00.000
287,108,"hub, appliances, commands, hubs, networks",3,2019-08-08 09:36:00.000
288,109,"ies, footwear, shoe, apparel, signal",2,2019-08-08 09:36:00.000
289,110,"content, provenance, edit, circuitry, destination",1,2019-08-08 09:36:00.000
290,111,"antennas, base, presence, stations, ledger",5,2019-08-08 09:36:00.000
291,113,"build, component, manufacturing, components, lot",2,2019-08-08 09:36:00.000
292,114,"geofence, route, geofences, locations, exit",4,2019-08-08 09:36:00.000
293,115,"coupon, payer, offer, verification, transaction",2,2019-08-08 09:36:00.000
294,116,"material, surface, foam, paint, covering",1,2019-08-08 09:36:00.000
295,117,"invention, food, goods, dispenser, control",4,2019-08-08 09:36:00.000
296,118,"view, sequence, change, number, nodes",5,2019-08-08 09:36:00.000
297,119,"securities, offering, tokenized, holders, purchasing",2,2019-08-08 09:36:00.000
298,120,"fingerprint, telemetry, storage, shares, signers",2,2019-08-08 09:36:00.000
299,121,"group, session, status, users, cohort",6,2019-08-08 09:36:00.000
300,-1,"device, user, network, transaction, information",1279,2020-10-19 16:48:00.000
301,0,"authentication, peer, signature, peertopeer, key",119,2020-10-19 16:48:00.000
302,1,"vehicle, vehicles, road, accident, driver",75,2020-10-19 16:48:00.000
303,2,"transaction, disclosure, transactions, target, approvers",65,2020-10-19 16:48:00.000
304,3,"consensus, node, nodes, backup, messages",49,2020-10-19 16:48:00.000
305,4,"ledger, blocks, ledgers, cloud, governance",55,2020-10-19 16:48:00.000
306,5,"currency, cryptocurrency, mbc, customer, amount",52,2020-10-19 16:48:00.000
307,6,"layer, plane, tracking, ai, wireless",55,2020-10-19 16:48:00.000
308,7,"payment, fixture, payee, sensors, sensor",45,2020-10-19 16:48:00.000
309,8,"file, hash, media, files, segments",47,2020-10-19 16:48:00.000
310,9,"encryption, key, ciphertext, decryption, piece",39,2020-10-19 16:48:00.000
311,10,"document, documents, authenticity, seal, signatures",41,2020-10-19 16:48:00.000
312,11,"patient, health, prescription, healthcare, productivity",36,2020-10-19 16:48:00.000
313,12,"asset, assets, transfer, object, container",31,2020-10-19 16:48:00.000
314,13,"contract, contracts, gemstone, smart, target",37,2020-10-19 16:48:00.000
315,14,"iot, things, internet, sink, sensor",34,2020-10-19 16:48:00.000
316,15,"storage, dataset, operations, mediator, tier",42,2020-10-19 16:48:00.000
317,16,"transactions, transaction, node, order, initiator",40,2020-10-19 16:48:00.000
318,17,"trust, profile, behavior, interactions, entity",24,2020-10-19 16:48:00.000
319,18,"event, events, dids, capital, task",24,2020-10-19 16:48:00.000
320,19,"game, gaming, player, players, users",30,2020-10-19 16:48:00.000
321,20,"power, energy, datacenter, consumption, utility",26,2020-10-19 16:48:00.000
322,21,"certificate, certificates, certified, certification, seal",23,2020-10-19 16:48:00.000
323,22,"identity, verification, bearer, score, identification",22,2020-10-19 16:48:00.000
324,23,"invention, rotorcraft, locker, topology, depository",15,2020-10-19 16:48:00.000
325,24,"exchange, item, marketplace, customer, search",27,2020-10-19 16:48:00.000
326,25,"image, damage, images, prediction, segmentation",21,2020-10-19 16:48:00.000
327,26,"entigen, topic, training, meaning, learning",19,2020-10-19 16:48:00.000
328,27,"reality, ar, world, avr, view",22,2020-10-19 16:48:00.000
329,28,"radio, antenna, receiver, frequency, nfc",20,2020-10-19 16:48:00.000
330,29,"service, reserve, target, institution, relay",20,2020-10-19 16:48:00.000
331,30,"conversations, embodiments, eye, rules, ledgers",11,2020-10-19 16:48:00.000
332,31,"access, report, terminal, didrelated, components",15,2020-10-19 16:48:00.000
333,32,"traffic, slice, interconnect, network, edge",15,2020-10-19 16:48:00.000
334,33,"image, transferor, file, pixels, totem",15,2020-10-19 16:48:00.000
335,34,"video, frame, feed, frames, hand",18,2020-10-19 16:48:00.000
336,35,"watchdog, lock, timer, keyholders, locking",8,2020-10-19 16:48:00.000
337,36,"text, content, id, copyright, similarity",20,2020-10-19 16:48:00.000
338,37,"vulnerability, vulnerabilities, sbom, update, software",17,2020-10-19 16:48:00.000
339,38,"voice, speech, audio, sound, speaker",16,2020-10-19 16:48:00.000
340,39,"resource, resources, pool, hold, quantity",13,2020-10-19 16:48:00.000
341,40,"block, header, blocks, hash, miner",11,2020-10-19 16:48:00.000
342,41,"redundancy, shards, cluster, sep, bundle",4,2020-10-19 16:48:00.000
343,42,"timestamp, time, trust, ledger, timestamps",17,2020-10-19 16:48:00.000
344,43,"atm, doi, type, account, cashier",8,2020-10-19 16:48:00.000
345,44,"dialer, conversation, communication, ptt, consultant",16,2020-10-19 16:48:00.000
346,45,"consent, subject, capture, subjects, regulating",13,2020-10-19 16:48:00.000
347,46,"air, aisles, aisle, fan, inlet",9,2020-10-19 16:48:00.000
348,47,"courier, vat, package, delivery, book",10,2020-10-19 16:48:00.000
349,48,"cells, navigation, memory, risk, processor",7,2020-10-19 16:48:00.000
350,49,"datasets, atpg, hdl, btree, memory",8,2020-10-19 16:48:00.000
351,50,"subtask, policy, marketing, state, action",10,2020-10-19 16:48:00.000
352,51,"tee, address, offset, bytes, km",9,2020-10-19 16:48:00.000
353,52,"risk, user, service, permission, authority",16,2020-10-19 16:48:00.000
354,53,"barcode, codes, display, code, booklet",11,2020-10-19 16:48:00.000
355,54,"hash, hashvalue, creation, game, value",11,2020-10-19 16:48:00.000
356,55,"sets, row, correction, coding, vertices",16,2020-10-19 16:48:00.000
357,56,"instance, mec, edge, lessor, resources",10,2020-10-19 16:48:00.000
358,57,"transport, transports, lane, energy, update",9,2020-10-19 16:48:00.000
359,58,"message, messaging, messages, shortcut, packet",9,2020-10-19 16:48:00.000
360,59,"cardholder, parties, subrogation, claim, bank",7,2020-10-19 16:48:00.000
361,60,"function, instruction, analysis, contract, table",6,2020-10-19 16:48:00.000
