,Topic,Count,Name,Keywords
23,22,93,22_miami_manor_conger_jersey,miami manor conger jersey tampa mayors tunney pardo suarez city
24,23,92,23_deepfakes_facebook_deepfake_video,deepfakes facebook deepfake video disinformation media videos twitter instagram dlive
25,24,86,24_ripple_xrp_price_garlinghouse,ripple xrp price garlinghouse cryptocurrency percent coinmarketcap ethereum brad cryptocurrencies
26,25,86,25_fund_creditease_venture_capital,fund creditease venture capital funds wealth management vc investment iex
27,26,81,26_ibm_rometty_krishna_cloud,ibm rometty krishna cloud gbs patents nadella fujitsu arvind computing
28,27,78,27_healthcare_health_care_patients,healthcare health care patients patient doctors hospitals providers timicointimihealth hospital
29,28,73,28_futures_cme_cboe_bitcoin,futures cme cboe bitcoin gensler price trading exchanges regulators antonopoulos
31,31,71,31_sec_securities_jensen_commission,sec securities jensen commission offering ico laws complaint icos offerings
32,29,71,29_farmers_food_agriculture_farm,farmers food agriculture farm production farming crop bees agritech seed
30,30,71,30_cannabis_marijuana_blockstrain_pot,cannabis marijuana blockstrain pot financialbuzzcom aphria company legalization cbd tilray
33,32,68,32_metaverse_games_game_ono,metaverse games game ono fanstime worlds gaming meta players nfts
34,33,67,33_bahrain_al_fintech_cbb,bahrain al fintech cbb cbdcs bay gcc cyber saudi cbdc
35,34,66,34_vietnam_minh_nam_chi,vietnam minh nam chi ho sao city khue hanoi vit
36,35,62,35_wyoming_uw_cheyenne_laramie,wyoming uw cheyenne laramie casper stampede state legislature college sept
37,36,61,36_bangladesh_apparel_dhaka_remittances,bangladesh apparel dhaka remittances ht permission express bangladeshi luxtag services
38,37,55,37_ransomware_attacks_darkside_hackers,ransomware attacks darkside hackers cyber hutchins attack ransom victims security
39,38,53,38_petro_venezuela_maduro_tax,petro venezuela maduro tax bravo venezuelan puerto hmrc rico petros
40,39,51,39_vaccine_vaccination_pass_vaccines,vaccine vaccination pass vaccines health virus covid19 passports passes excelsior
42,40,50,40_australia_cba_bartercard_bond,australia cba bartercard bond bank mr sydney trade anz apra
41,41,50,41_deck_pitch_series_startup,deck pitch series startup insider fintech reviews freelancers round credit
43,42,48,42_oracle_cloud_azure_microsoft,oracle cloud azure microsoft autonomous integration applications platform capabilities customers
44,43,48,43_boeing_air_airline_airlines,boeing air airline airlines drone airbus drones aircraft aviation aerospace
45,44,48,44_byrne_overstock_butina_celsius,byrne overstock butina celsius tzero overstockcom investigation fbi patrick maria
46,45,47,45_jpmorgan_dimon_jpm_chase,jpmorgan dimon jpm chase jp bank jamie morgan coin quorum
47,46,46,46_malta_muscat_schembri_pkf,malta muscat schembri pkf gozo cic island minister eu mediatoday
48,47,46,47_car_vehicles_ev_facedrive,car vehicles ev facedrive vehicle tesla cars alfa nio evs
49,48,45,48_pakistan_remittances_remittance_pakistani,pakistan remittances remittance pakistani exports pakistanis alvi export country pseb
50,49,43,49_lichtenstein_morgan_bitfinex_justice,lichtenstein morgan bitfinex justice couple department prosecutors seizure ms hack
51,50,43,50_sdgs_undp_esg_impact,sdgs undp esg impact development sdg sustainability agenda goals infrastructure
52,51,43,51_hyderabad_pactera_accenture_hub,hyderabad pactera accenture hub clients innovation technologies rangapuram gss feuji
53,52,42,52_monero_criminals_chainalysis_ransomware,monero criminals chainalysis ransomware crime enforcement gangs transactions hydra ransom
54,53,41,53_ill_bloomington_vehicle_ga,ill bloomington vehicle ga insurance automobile mutual skaggs chenoa jaime
55,54,40,54_visa_mastercard_card_payments,visa mastercard card payments stock rating cards earnings ibd buy
56,55,39,55_voting_election_voters_ballot,voting election voters ballot voatz ballots elections voter virginia votes
57,56,38,56_hackers_ronin_infinity_kin,hackers ronin infinity kin kik lazarus axie ethereum atari game
58,57,38,57_drugs_drug_medicines_pharma,drugs drug medicines pharma medicine sentinel supply health chain discovery
59,58,37,58_salvador_el_bukele_salvadorans,salvador el bukele salvadorans nayib chivo tender experiment bitcoin remittances
60,59,36,59_binance_forbes_george_zhao,binance forbes george zhao horyou exchange changpeng bamboo malta bahrain
61,60,36,60_coinbase_armstrong_listing_uniswap,coinbase armstrong listing uniswap ehrsam valuation debut users dexes crypto
62,61,35,61_reports_trends_decks_forecast,reports trends decks forecast coverage briefings landscape insider crosstabs digital
65,66,34,66_kaltbaum_horsley_gain_skeptics,kaltbaum horsley gain skeptics nasdaq millergetty 99 institution noisy warn
66,63,34,63_fashion_brands_luxury_cettire,fashion brands luxury cettire nike qai brand clothes xinjiang bitmain
67,62,34,62_asx_chess_stevens_replacement,asx chess stevens replacement settlement outage clearing equities dominic longo
64,65,34,65_weinberg_rsk_rif_paycase,weinberg rsk rif paycase decentral alphard epazz gruut jaxx blockpad
63,64,34,64_dorsey_square_twitter_jack,dorsey square twitter jack tweet block agrawal name mar musk
69,69,33,69_greenidge_county_seneca_plant,greenidge county seneca plant lake mining missoula climate noise energy
70,70,33,70_ai_prism_blue_cognitivescale,ai prism blue cognitivescale robots arbitration technologies intelligence automation intensity
71,71,33,71_revolution_jobs_industrial_skills,revolution jobs industrial skills fourth africa robots knowledge ai automation
72,72,33,72_inflation_debt_rates_dent,inflation debt rates dent fed interest crisis rate prices recession
73,67,33,67_node_consensus_nodes_cayman,node consensus nodes cayman messages backup patent grand islands mpt
68,68,33,68_lawyers_law_firm_firms,lawyers law firm firms clients practice ashurst attorneys client courtsa
74,73,32,73_talent_skills_linkedin_jobs,talent skills linkedin jobs job employers india bengaluru talenthon candidates
75,74,31,74_paypal_schulman_payments_libra,paypal schulman payments libra venmo merchants users app facebook payment
76,75,30,75_furnisher_dublin_accenture_circuitry,furnisher dublin accenture circuitry receiver hoboken secrypt gsc rewrites patent
77,76,30,76_sri_lanka_tea_lankan,sri lanka tea lankan exports colombo hemachandra ceylon export cbsl
78,77,30,77_griffith_dprk_north_korea,griffith dprk north korea sanctions virgil pyongyang shrem prosecutors conference
80,80,29,80_encryption_key_patent_ciphertext,encryption key patent ciphertext keys laminate decryption method information co1and
81,78,29,78_dogecoin_safemoon_doge_musk,dogecoin safemoon doge musk meme joke inu defi elon crypto
79,79,29,79_women_gender_h3_men,women gender h3 men banking officer bank woman ceo role
83,81,28,81_pornography_district_child_attorney,pornography district child attorney possession justice exploitation lethbridge prison indictment
82,82,28,82_long_tea_iced_nasdaq,long tea iced nasdaq island stater name shares stock pivot
84,83,27,83_week_monday_token_cent,week monday token cent rally run greenspan tawil downtrend encouragement
85,84,27,84_buffett_sun_berkshire_lunch,buffett sun berkshire lunch tron mr warren charity justin hathaway
86,85,27,85_coinsquare_carbon_diamond_rostand,coinsquare carbon diamond rostand unibanco ita offset natwest offsets imperial
87,86,27,86_diamond_diamonds_beers_kimberley,diamond diamonds beers kimberley stones de tiffany rapi kpcs process
88,87,27,87_jio_iot_telcos_telecom,jio iot telcos telecom irootech nynja jiofiber airtel ambani reliance
92,90,26,90_authentication_user_root_server,authentication user root server device emudhra patent method va srinivasan
93,89,26,89_canada_zhao_binance_ontario,canada zhao binance ontario cotten quadrigacx province mcgill joffe tmx
94,88,26,88_asic_circuit_asics_transform,asic circuit asics transform circuits identifier stream manufacture input memory
91,93,26,93_fujairah_barrels_platts_distillates,fujairah barrels platts distillates gasoline oil bunker gasoil distillate inventory
90,92,26,92_id_content_zhiguo_cayman,id content zhiguo cayman computing attributes information device identifying copyright
89,91,26,91_accelerator_yes_programme_finlab,accelerator yes programme finlab fintech calsoft startups intain masteryasia solutions
95,94,25,94_eu_brexit_customs_uk,eu brexit customs uk britain boris theresa corbyn union johnson
96,95,25,95_hangzhou_server_ledger_timestamp,hangzhou server ledger timestamp parameter benquan signature yize cayman yu
97,96,25,96_bosch_mantra_startups_fund,bosch mantra startups fund venture capital esarapu inventus crore inventusiii
98,97,24,97_musk_tesla_elon_babis,musk tesla elon babis twitter miramar burry goat gfg mira
99,98,24,98_multilateralism_trump_guterres_davos,multilateralism trump guterres davos un donald rouhani america climate nations
100,99,24,99_insider_earnings_news_welcome,insider earnings news welcome summary sign finance goldman sachs inbox
101,100,23,100_insurance_shiftpixy_singlepoint_insurers,insurance shiftpixy singlepoint insurers statements insurer suncorp xl parsyl axa
102,101,23,101_silicon_valley_cagney_angeles,silicon valley cagney angeles superhuman los sofi hollywood web3 horowitz
103,102,23,102_dadi_facedrive_coinsilium_blair,dadi facedrive coinsilium blair esg breach accenture ireland thi introducing
104,103,23,103_consensus_node_nodes_subsets,consensus node nodes subsets hangzhou patent method requests proposal plurality
110,104,22,104_philippines_bsp_manila_traxion,philippines bsp manila traxion drakons lorenzo medici pdax prince family
109,105,22,105_plastic_wales_waste_blu,plastic wales waste blu welsh emissions plastics finboot pet jbs
108,106,22,106_shopin_retailers_retail_loyalty,shopin retailers retail loyalty shping shopping shopify customer customers shopper
107,107,22,107_pro_wsj_transcript_says,pro wsj transcript says bair volcker kudlow raskin barney bloom
106,108,22,108_csl_dna_woodford_verseon,csl dna woodford verseon biotech genomics perreault gene genome drug
105,109,22,109_greenberg_collector_gaetz_seminole,greenberg collector gaetz seminole sex county joel office tax prosecutors
111,110,21,110_coffee_starbucks_ant_farmers,coffee starbucks ant farmers beans ambrosus sca dunkin ibd tipsy
112,111,21,111_kodak_kodakcoin_photographers_glance,kodak kodakcoin photographers glance leeta announcements hive takeovers reverse stock
113,112,21,112_canada_sosnoff_options_inc,canada sosnoff options inc derivatives canadian duckduckgo corp carnovale cent
114,113,20,113_dublin_ireland_sep_moneyconf,dublin ireland sep moneyconf irish gareth indicators cosgrave pmi chaum
115,114,20,114_ci_enforcement_criminals_irs,ci enforcement criminals irs crime laundering fentanyl drug corruption police
116,115,20,115_coincheck_bithumb_exchanges_korea,coincheck bithumb exchanges korea south monex hacks nem coinrail cryptocurrency
117,116,20,116_twitter_accounts_hack_hackers,twitter accounts hack hackers attack tweets dorsey tweet musk incident
118,117,20,117_sxsw_pm_library_glenview,sxsw pm library glenview april wilmette austin public winnetka regular
124,122,19,122_warfare_naravane_balakot_army,warfare naravane balakot army afghanistan militaries gen war weapons air
127,118,19,118_telangana_bengaluru_hyderabad_state,telangana bengaluru hyderabad state startups karnataka india minister government summit
126,120,19,120_icos_degen_modum_achain,icos degen modum achain ico clayton sec desico tokens securities
125,121,19,121_bitflyer_ayyar_luno_cent,bitflyer ayyar luno cent drop exchange speculation selloff rally thursday
120,126,19,126_tapscott_adoption_mcglone_layer,tapscott adoption mcglone layer portfolios cme cryptocurrencies wobbles space ninepoint
123,119,19,119_kik_kin_livingston_sale,kik kin livingston sale luria slack valuation akon interactive sec
122,124,19,124_ledger_ats_nexus_reterms,ledger ats nexus reterms interdealer nucocloud vmware datablockchainio gelsinger american
121,125,19,125_hartford_ideanomics_ssc_seven,hartford ideanomics ssc seven stars connecticut uconn downtown austin campus
119,123,19,123_navy_defense_nw_ave,navy defense nw ave pentagon transportation force dod mattis air
133,131,18,131_nakamoto_kleiman_wright_satoshi,nakamoto kleiman wright satoshi bitcoin winklevoss bitcoins twins creator family
137,127,18,127_cryptokitties_kitty_tamagotchi_kittens,cryptokitties kitty tamagotchi kittens lira cartoon turkey pet game cats
136,128,18,128_wealth_billionaires_hurun_list,wealth billionaires hurun list rich bezos mcpike clients billionaire family
135,129,18,129_wash_redmond_seattle_tee,wash redmond seattle tee patent licensing device object llc consortium
134,130,18,130_asset_object_container_target,asset object container target cayman objects user contract hangzhou corresponding
132,133,18,133_nfl_dapper_collectibles_tedman,nfl dapper collectibles tedman nflpa league plays labs moments nba
131,134,18,134_centrality_skoot_vagueware_marcel,centrality skoot vagueware marcel publicis nadella kodakcoin singularx sharepoint product
130,135,18,135_oil_petroteq_gas_sands,oil petroteq gas sands energy sep gmt nov oilpricecom statements
129,136,18,136_cbdcs_cbdc_bank_banks,cbdcs cbdc bank banks currency feasibility stablecoins enaira khokha payment
128,132,18,132_florida_desantis_state_greenberg,florida desantis state greenberg cabinet ron budget gov tallahassee highway
138,137,17,137_hashchain_originclear_waterchain_rigs,hashchain originclear waterchain rigs usechain water dash coco node40 artchain
139,138,17,138_resolute_quebec_feralpierssens_matias,resolute quebec feralpierssens matias dark web mill skype laptop cryptominers
143,145,16,145_biden_order_administration_crypto,biden order administration crypto treasury executive yellen joe dollar wednesday
145,140,16,140_bsv_roets_bumble_cube,bsv roets bumble cube gmt tungsten icos bitcoin cubes feb
144,141,16,141_emissions_climate_carbon_sustainability,emissions climate carbon sustainability esg energy change disclosures reporting coal
146,139,16,139_walmart_dunn_retailer_cisco,walmart dunn retailer cisco ribbit lore vudu shoff heckart squeo
142,143,16,143_regulators_lawsky_occ_comptroller,regulators lawsky occ comptroller fintech rules banks charter lending federal
141,144,16,144_commitment_hangzhou_random_remitter,commitment hangzhou random remitter types transaction amount ciphertext baoli wenbin
140,142,16,142_mandurah_aera_handley_councillor,mandurah aera handley councillor city auckland ofarrell loeb community gilmour
147,146,15,146_mcafee_cuba_cuban_antivirus,mcafee cuba cuban antivirus john skycoin yacht libertarian embargo tax
148,147,15,147_wine_bilbey_wines_bottles,wine bilbey wines bottles spirits kong purcell acker hong christie
149,148,15,148_fricker_gmp_kaushal_takeovers,fricker gmp kaushal takeovers diligence mix harris reverse fbomb headsup
150,149,15,149_switzerland_zug_vollgeld_liechtenstein,switzerland zug vollgeld liechtenstein finma valley snb canton coinlab zurich
151,150,15,150_scams_scam_jenkins_onecoin,scams scam jenkins onecoin ruja qin scammers victims lub schemes
152,151,15,151_ksnet_kotz_foursight_arria,ksnet kotz foursight arria jse listing share altx stonebridge ueps
153,152,15,152_stablecoins_tether_stablecoin_usdx,stablecoins tether stablecoin usdx usdt reserves circle issuers currencies usd
159,161,14,161_certificate_ca_node_request,certificate ca node request verification consensus honglin qiu cayman communication
164,156,14,156_malaysia_mahathir_ph_islamic,malaysia mahathir ph islamic muslim datuk imam mohamad malaysians muslims
163,153,14,153_incorporationstate_incorporation_nevada_riotx,incorporationstate incorporation nevada riotx agreement jurisdiction riot item definitive form
161,155,14,155_steenis_settlement_signature_costs,steenis settlement signature costs banks rbs quarter van carry stanley
160,157,14,157_rekt_noah_smileexpo_pornhub,rekt noah smileexpo pornhub sedigh blockone coin intimate coppa bitmex
162,154,14,154_swery_osullivan_ipos_raviv,swery osullivan ipos raviv capital companies deane funding dorrell fintech
158,159,14,159_arkansas_walton_lacity_college,arkansas walton lacity college university waller sam goforth excellence fayetteville
156,162,14,162_cbsg_consortium_betablocks_thiel,cbsg consortium betablocks thiel freedium aparna du addenda fintech tbcasoft
155,163,14,163_card_rfid_address_bearer,card rfid address bearer va patent addresses terminal vegas keypair
154,158,14,158_cotton_fibretrace_oritain_welspun,cotton fibretrace oritain welspun fashion fibre denim garment yarn reformation
157,160,14,160_israel_hogeg_israeli_jerusalem,israel hogeg israeli jerusalem kushner netanyahu serbia moshe singulariteam beitar
171,171,13,171_telegram_ton_durov_grams,telegram ton durov grams gram pavel open lantah sec presales
177,164,13,164_ad_advertisers_advertising_ads,ad advertisers advertising ads marketers brinkmann publishers accordant cdc amino
176,165,13,165_voice_soderstrom_alonge_consumers,voice soderstrom alonge consumers greenfield jpl rxall tercek alexa debater
175,166,13,166_proptech_estate_tu_toronto,proptech estate tu toronto magliocco brookfield liao property treb mapyourproperty
174,167,13,167_tcs_bfsi_growth_yoy,tcs bfsi growth yoy revenue qoq cc subramaniam ust cent
173,168,13,168_ces_cta_vegas_las,ces cta vegas las show omicron electronics inperson variant tmobile
172,169,13,169_truepic_huawei_qualcomm_groia,truepic huawei qualcomm groia waze samsung wework phone hanna video
170,172,13,172_munger_sun_poison_trx,munger sun poison trx tronix buffett tron omaha justin lunch
169,173,13,173_contracts_contract_offer_smart,contracts contract offer smart notes code conduent ergo obligations tender
168,174,13,174_adams_mayor_york_new,adams mayor york new city paycheck suarez paychecks potcoin eric
167,175,13,175_cryptocurrency_pst_plympton_wernick,cryptocurrency pst plympton wernick wsjcoin smith usdd zillan colosi hamid
166,176,13,176_mazza_refugees_zabi_slavery,mazza refugees zabi slavery aid wfp refugee trafficking un alkoby
165,170,13,170_consent_app_sex_assault,consent app sex assault evidence legalfling agreement fling drouin apps
184,186,12,186_ma_alibaba_zhang_strategies,ma alibaba zhang strategies jack tencent china pony wealth regulation
190,177,12,177_sets_error_correction_plurality,sets error correction plurality values zhuo haizhen cayman storage coding
189,178,12,178_cryptopia_dawson_police_clark,cryptopia dawson police clark intranel pete christchurch staff maintenance breach
188,179,12,179_amd_nvidia_graphics_earnings,amd nvidia graphics earnings revenue ryzen quarter chips nvda headsets
186,181,12,181_fidelity_johnson_abigail_employers,fidelity johnson abigail employers ms gray custody assets firm employees
185,182,12,182_mahindra_tech_futureskills_pune,mahindra tech futureskills pune dr cyqurex webinar hinduja nasscom quasar
187,180,12,180_infosys_acquisitions_cognizant_wipro,infosys acquisitions cognizant wipro tech capabilities shift nasscom mahindra simba
183,184,12,184_watson_lindsay_giguiere_ltea,watson lindsay giguiere ltea long fbi sec court tea iced
182,185,12,185_melin_knight_louisville_rodriquez,melin knight louisville rodriquez bitcoin nekrep meetups mintcoin mother carter
181,187,12,187_strategies_watch_stocks_ibd,strategies watch stocks ibd oneil insights rally market shares strategist
180,188,12,188_olvet_idc_transformation_canada,olvet idc transformation canada runners sawyer iot sap proofofconcepts denominator
179,189,12,189_tibbo_snowden_patel_kumara,tibbo snowden patel kumara pushpa kong hong lankan photos sri
178,183,12,183_university_sukkur_iba_universities,university sukkur iba universities savitribai phule rusa jammu alagappa bachelor
209,190,11,190_dtcc_robinhood_settlement_clearing,dtcc robinhood settlement clearing margin tenev trades brokers gamestop nscc
208,191,11,191_nanopay_cooke_canada_cohn,nanopay cooke canada cohn gazette payments bank kralingen masrani montreal
207,192,11,192_millennials_menton_lot_thornton,millennials menton lot thornton jessica claire debt gen generations retirement
206,193,11,193_helium_avanti_renergen_exploration,helium avanti renergen exploration semiconductor gas tsx argonon drilling knappen
205,194,11,194_asbestos_dildo_town_name,asbestos dildo town name kale bitumen quebec godemich newfoundland labrador
204,195,11,195_recessions_bce_recession_growth,recessions bce recession growth yield stocks tsx shift economy curve
203,196,11,196_roubini_nouriel_bubbles_mother,roubini nouriel bubbles mother scams economist insult doom spreadsheet coins
202,197,11,197_wildlife_zoohackathon_conservation_species,wildlife zoohackathon conservation species skipwith teams bioup trafficking dangerzoone rhinos
201,198,11,198_trudeau_canada_visas_inc,trudeau canada visas inc workers dh symbolism san spenders headquarters
200,199,11,199_relay_node_result_yirong,relay node result yirong cayman request system attestation yu key
199,200,11,200_clio_newton_omers_rowe,clio newton omers rowe lawyers associates acquisition software inc yearandahalf
198,201,11,201_inderias_fresh_cows_financing,inderias fresh cows financing supply funding producers defi provenance centrifuge
197,202,11,202_gensler_sec_securities_gary,gensler sec securities gary bounty mr commission crypto cftc defi
196,203,11,203_mcdonaugh_kr1_bounceback_run,mcdonaugh kr1 bounceback run moya greenspan oanda burst etoro sidelines
195,204,11,204_zealand_kiwis_nzbcx_ehrsam,zealand kiwis nzbcx ehrsam bitprime banks mybitcoinsaver dasset ehf macaskill
194,205,11,205_pope_portuguese_fidel_mussolini,pope portuguese fidel mussolini xxiii apartheid benito castro haw revolt
193,206,11,206_evans_arruda_toronto_canada,evans arruda toronto canada uggla ross markit entrepreneurs pellerin ihs
192,207,11,207_que_la_el_para,que la el para como por con criptomonedas en las
191,208,11,208_berkeley_bartlett_uc_allison,berkeley bartlett uc allison neighborly bonds city nobel gessinger students
210,209,10,209_elliptic_paladin_scams_victims,elliptic paladin scams victims eleesa laundering quinn crime england regulators
211,210,10,210_occ_mulvaney_curry_brooks,occ mulvaney curry brooks charter comptroller knickerbocker bureau innovation regulators
212,211,10,211_gilder_draghi_pavlyukovskyy_ecb,gilder draghi pavlyukovskyy ecb ferguson trump jin nzvc mario economy
213,212,10,212_meadows_thomas_beadles_election,meadows thomas beadles election trump congress hill capitol house hatch
214,213,10,213_bitlicense_lawsky_coinseed_york,bitlicense lawsky coinseed york nydfs albanese new andreessen itbit horowitz
